longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp,station_hyp
3.475868333333333,39.990973333333336,2026-07-18T11:12:19Z,7.0,17.2,138.5,247.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.473938333333334,39.99031333333333,2026-07-18T11:13:09Z,6.9,20.8,139.4,285.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.471895,39.99012833333334,2026-07-18T11:14:05Z,6.3,12.7,139.4,205.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.470575,39.988931666666666,2026-07-18T11:16:22Z,3.9,13.2,142.6,211.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.468633333333333,39.98831833333334,2026-07-18T11:17:26Z,6.5,15.7,152.6,244.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.466558333333333,39.98786,2026-07-18T11:18:21Z,5.8,14.8,151.7,252.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4644533333333336,39.98753833333333,2026-07-18T11:19:17Z,6.3,14.6,156.3,253.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4622899999999994,39.987265,2026-07-18T11:20:15Z,5.7,14.4,153.6,255.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.46018,39.986983333333335,2026-07-18T11:21:13Z,6.0,16.0,159.9,249.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.458056666666667,39.986625000000004,2026-07-18T11:22:09Z,6.9,13.8,161.8,251.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4559149999999996,39.98636833333333,2026-07-18T11:23:07Z,5.9,14.9,166.3,256.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4538166666666665,39.98601333333333,2026-07-18T11:24:01Z,6.8,9.2,172.0,250.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4516600000000004,39.98571833333333,2026-07-18T11:24:59Z,6.1,13.8,160.6,257.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4495466666666665,39.98542166666667,2026-07-18T11:25:56Z,5.7,15.0,164.9,252.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4474116666666665,39.98513333333334,2026-07-18T11:26:55Z,6.2,13.4,170.7,252.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.445263333333333,39.98488,2026-07-18T11:27:56Z,5.4,12.4,146.7,253.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4431483333333337,39.984635000000004,2026-07-18T11:28:59Z,5.7,10.8,157.6,252.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.44101,39.98436166666667,2026-07-18T11:30:03Z,5.7,12.3,162.7,252.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4388683333333336,39.98406833333333,2026-07-18T11:31:03Z,6.5,15.4,157.1,247.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.436738333333333,39.98368833333333,2026-07-18T11:31:59Z,6.9,14.7,170.5,255.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4346433333333333,39.98336833333334,2026-07-18T11:32:54Z,6.6,14.7,171.3,245.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4325216666666667,39.983,2026-07-18T11:33:46Z,6.2,14.0,172.5,254.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4303883333333336,39.98266833333333,2026-07-18T11:34:40Z,7.2,16.7,175.6,242.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4283133333333335,39.98222666666666,2026-07-18T11:35:31Z,7.5,10.9,168.1,258.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4261816666666665,39.981946666666666,2026-07-18T11:36:24Z,7.4,12.7,165.1,256.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4240866666666667,39.981575,2026-07-18T11:37:17Z,6.9,16.4,171.8,258.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.42201,39.98115666666667,2026-07-18T11:38:09Z,7.0,15.2,177.2,249.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4198700000000004,39.980865,2026-07-18T11:39:02Z,6.6,16.9,171.7,252.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4177549999999997,39.98054,2026-07-18T11:39:55Z,5.8,16.7,167.3,260.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.415615,39.98026,2026-07-18T11:40:51Z,6.7,15.5,162.8,248.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4135116666666665,39.97987833333333,2026-07-18T11:41:45Z,6.2,17.4,162.9,248.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4115100000000003,39.97933,2026-07-18T11:42:37Z,8.0,17.1,156.8,248.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.409366666666667,39.97911666666666,2026-07-18T11:43:32Z,6.9,17.9,159.3,252.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.407213333333333,39.978825,2026-07-18T11:44:28Z,5.9,16.5,157.7,250.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4050983333333336,39.97850666666667,2026-07-18T11:45:23Z,7.1,19.3,151.4,250.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.40297,39.97818666666667,2026-07-18T11:46:17Z,7.1,19.5,151.8,253.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4008366666666667,39.977936666666665,2026-07-18T11:47:12Z,6.1,16.3,152.1,258.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3987300000000005,39.97761,2026-07-18T11:48:08Z,7.4,14.6,146.6,259.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.396586666666667,39.977375,2026-07-18T11:49:06Z,5.9,14.6,151.9,254.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3944499999999995,39.97714333333333,2026-07-18T11:50:07Z,5.8,13.8,145.4,251.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.392403333333333,39.97660166666667,2026-07-18T11:51:03Z,7.4,15.1,154.3,240.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3904066666666663,39.97600666666666,2026-07-18T11:51:55Z,6.7,18.0,150.8,240.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.388351666666667,39.97551,2026-07-18T11:52:48Z,6.8,17.5,149.1,249.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.38629,39.97501166666667,2026-07-18T11:53:42Z,5.5,19.4,137.9,245.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3843266666666665,39.97434,2026-07-18T11:54:33Z,7.9,19.7,142.0,239.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.382241666666667,39.973976666666665,2026-07-18T11:55:27Z,7.3,20.1,136.5,248.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.380206666666667,39.973364999999994,2026-07-18T11:56:21Z,6.5,19.0,144.0,249.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3781516666666667,39.97292,2026-07-18T11:57:17Z,7.3,18.6,138.1,249.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.376081666666667,39.97239666666667,2026-07-18T11:58:13Z,6.4,18.4,143.9,247.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.374061666666666,39.971824999999995,2026-07-18T11:59:07Z,6.5,16.9,141.1,241.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3720333333333334,39.971345,2026-07-18T12:00:01Z,5.6,18.6,138.2,244.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3699483333333338,39.970890000000004,2026-07-18T12:00:58Z,5.3,16.8,146.6,244.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3678583333333334,39.97046,2026-07-18T12:01:57Z,6.3,18.2,129.9,246.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3658149999999996,39.969939999999994,2026-07-18T12:02:56Z,7.7,17.1,144.1,241.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3638583333333334,39.969253333333334,2026-07-18T12:03:50Z,6.6,16.2,145.8,252.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3617966666666668,39.96873666666667,2026-07-18T12:04:43Z,7.1,23.1,137.0,255.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.359766666666667,39.96828333333334,2026-07-18T12:05:34Z,7.9,17.5,148.2,242.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.357645,39.96792000000001,2026-07-18T12:06:27Z,7.0,18.9,140.2,256.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.355546666666667,39.967594999999996,2026-07-18T12:07:21Z,6.7,19.0,140.1,244.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3534683333333333,39.96713333333333,2026-07-18T12:08:16Z,6.4,16.2,132.0,251.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.35139,39.966715,2026-07-18T12:09:13Z,6.0,20.7,136.0,248.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3493133333333334,39.966260000000005,2026-07-18T12:10:10Z,6.2,20.0,133.7,244.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.34724,39.96583666666667,2026-07-18T12:11:07Z,6.2,12.7,126.6,249.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.345238333333333,39.965203333333335,2026-07-18T12:12:07Z,6.2,17.1,130.1,240.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3432133333333334,39.964686666666665,2026-07-18T12:13:10Z,5.2,15.4,137.1,246.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.341208333333334,39.964085,2026-07-18T12:14:13Z,5.9,14.1,148.1,236.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3391716666666666,39.963483333333336,2026-07-18T12:15:14Z,5.7,15.4,157.0,248.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.337091666666667,39.96301666666667,2026-07-18T12:16:16Z,7.2,16.0,128.1,235.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3350233333333335,39.96266166666667,2026-07-18T12:17:18Z,7.2,16.2,133.6,247.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3329349999999995,39.96221166666667,2026-07-18T12:18:19Z,5.9,14.3,131.6,247.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3308816666666665,39.96179166666666,2026-07-18T12:19:21Z,6.1,11.9,122.9,249.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3287650000000006,39.96146,2026-07-18T12:20:26Z,5.3,15.9,129.2,253.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.326651666666667,39.96111333333333,2026-07-18T12:21:40Z,5.3,15.7,142.0,245.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3245466666666665,39.960768333333334,2026-07-18T12:22:50Z,5.2,16.7,123.0,245.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3225033333333327,39.960296666666665,2026-07-18T12:23:54Z,4.9,17.4,116.7,243.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3204100000000003,39.95986166666667,2026-07-18T12:25:02Z,5.2,16.1,123.6,243.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.318315,39.959428333333335,2026-07-18T12:26:10Z,5.5,18.5,117.8,250.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3162483333333332,39.958998333333334,2026-07-18T12:27:17Z,6.5,16.1,119.1,242.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.31418,39.95858333333333,2026-07-18T12:28:22Z,5.9,14.5,108.2,239.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3120650000000005,39.95816166666667,2026-07-18T12:29:26Z,6.4,17.7,120.0,243.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3099833333333333,39.95774166666667,2026-07-18T12:30:31Z,5.3,17.1,129.1,246.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.307901666666667,39.957319999999996,2026-07-18T12:31:38Z,4.9,15.5,123.5,243.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.305795,39.95693666666667,2026-07-18T12:32:49Z,5.1,16.9,113.7,244.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.303706666666667,39.95653,2026-07-18T12:33:58Z,3.9,13.4,128.8,246.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.3016316666666663,39.956135,2026-07-18T12:35:12Z,4.5,15.0,125.9,251.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2995299999999994,39.955776666666665,2026-07-18T12:36:39Z,4.2,12.2,118.4,244.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2974499999999995,39.95534,2026-07-18T12:38:02Z,4.6,12.6,123.6,246.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2954,39.95485,2026-07-18T12:39:17Z,5.6,18.8,124.3,245.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2933366666666664,39.95440333333333,2026-07-18T12:40:27Z,5.6,14.1,112.4,244.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.291278333333333,39.95387166666667,2026-07-18T12:41:32Z,5.4,16.2,110.6,244.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2892149999999996,39.95339833333333,2026-07-18T12:42:41Z,5.3,16.2,116.8,248.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2871566666666667,39.952915,2026-07-18T12:43:48Z,4.8,17.2,121.0,242.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.285123333333333,39.952385,2026-07-18T12:44:56Z,4.2,16.3,108.2,246.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2830466666666664,39.95194333333333,2026-07-18T12:46:08Z,4.8,15.5,105.1,247.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2809649999999997,39.95150833333333,2026-07-18T12:47:25Z,4.6,19.5,106.1,243.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.278925,39.95101,2026-07-18T12:48:34Z,5.7,16.3,107.1,246.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.276836666666667,39.95059833333333,2026-07-18T12:49:52Z,4.7,16.9,123.9,247.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.27477,39.950155,2026-07-18T12:51:04Z,5.4,15.1,96.7,247.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2727166666666667,39.949695,2026-07-18T12:52:16Z,4.6,14.0,118.6,248.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2706199999999996,39.949295,2026-07-18T12:53:36Z,4.0,16.0,116.4,247.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2685166666666667,39.94892333333333,2026-07-18T12:55:00Z,4.1,14.5,112.4,242.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2664266666666664,39.94852166666667,2026-07-18T12:56:20Z,4.6,14.0,122.4,245.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.264416666666667,39.947970000000005,2026-07-18T12:57:41Z,5.0,14.9,109.2,238.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2624133333333334,39.94739833333333,2026-07-18T12:58:53Z,5.5,11.9,106.0,236.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2604000000000006,39.946796666666664,2026-07-18T13:00:09Z,5.6,15.3,105.7,240.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2583583333333337,39.946243333333335,2026-07-18T13:01:28Z,5.1,12.5,105.4,236.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2563283333333337,39.94571666666666,2026-07-18T13:02:59Z,4.1,11.8,97.0,236.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.254316666666667,39.945209999999996,2026-07-18T13:04:38Z,3.2,14.1,98.6,239.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2523133333333334,39.94462,2026-07-18T13:06:10Z,3.8,14.2,118.6,240.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2502850000000003,39.94405166666666,2026-07-18T13:07:37Z,4.5,10.8,115.6,241.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2482716666666667,39.94349166666667,2026-07-18T13:08:58Z,4.7,11.0,105.6,239.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2462616666666664,39.942890000000006,2026-07-18T13:10:20Z,4.9,13.8,103.4,239.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2442866666666665,39.94228666666667,2026-07-18T13:11:34Z,5.2,14.9,109.2,237.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2423349999999997,39.94152,2026-07-18T13:12:41Z,6.4,18.7,105.5,236.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2403333333333335,39.94095,2026-07-18T13:13:48Z,5.0,15.6,119.4,243.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2382883333333337,39.94041166666667,2026-07-18T13:15:12Z,4.5,15.6,94.1,240.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2362883333333334,39.939816666666665,2026-07-18T13:16:39Z,3.3,13.2,91.9,242.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2343483333333336,39.93920166666667,2026-07-18T13:18:29Z,3.7,10.2,94.4,221.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2326933333333328,39.938163333333335,2026-07-18T13:20:11Z,4.5,14.0,98.6,223.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2309716666666666,39.937153333333335,2026-07-18T13:21:45Z,3.8,9.6,83.7,223.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.229591666666667,39.93594666666667,2026-07-18T13:23:11Z,5.1,18.1,96.0,231.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.227716666666667,39.93516666666667,2026-07-18T13:24:29Z,4.6,10.9,96.3,231.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.226066666666667,39.934198333333335,2026-07-18T13:26:18Z,3.6,10.7,20.0,211.4,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.22461,39.93313666666666,2026-07-18T13:28:11Z,2.5,5.7,110.0,226.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.222653333333333,39.933025,2026-07-18T13:30:02Z,5.9,10.9,86.7,252.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2205383333333333,39.93272,2026-07-18T13:31:17Z,5.3,8.5,34.6,252.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2184516666666667,39.932428333333334,2026-07-18T13:32:28Z,5.2,6.7,117.8,263.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.21639,39.93203833333334,2026-07-18T13:33:40Z,4.9,7.4,37.1,250.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2142866666666663,39.931775,2026-07-18T13:34:52Z,4.4,9.8,28.0,241.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.212351666666667,39.93103333333333,2026-07-18T13:36:06Z,5.3,7.8,11.2,237.2,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.210405,39.930326666666666,2026-07-18T13:37:17Z,5.2,11.8,55.8,236.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.208458333333333,39.92963666666667,2026-07-18T13:38:28Z,5.1,12.1,39.4,241.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.20651,39.928954999999995,2026-07-18T13:39:38Z,5.5,14.2,62.0,239.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.204576666666667,39.928250000000006,2026-07-18T13:40:49Z,6.1,13.5,72.3,236.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.2025133333333335,39.927778333333336,2026-07-18T13:41:59Z,4.6,13.5,83.8,247.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.200428333333333,39.92734666666667,2026-07-18T13:43:09Z,5.2,9.5,27.2,246.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1983383333333335,39.92695166666667,2026-07-18T13:44:20Z,4.6,14.5,88.6,256.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1962933333333337,39.92651166666667,2026-07-18T13:45:30Z,5.2,14.2,63.4,246.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.19424,39.92602333333333,2026-07-18T13:46:38Z,4.3,10.6,53.7,248.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.192188333333333,39.92552166666667,2026-07-18T13:47:47Z,5.4,10.4,43.6,247.2,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.190173333333333,39.924976666666666,2026-07-18T13:48:54Z,5.0,11.0,35.0,246.2,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1881266666666668,39.92445333333333,2026-07-18T13:50:01Z,4.8,14.4,21.9,246.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1860683333333335,39.92396833333333,2026-07-18T13:51:10Z,4.7,14.2,68.5,242.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1840083333333333,39.92344166666667,2026-07-18T13:52:16Z,5.3,15.8,90.3,247.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.181968333333333,39.92290833333333,2026-07-18T13:53:20Z,5.7,15.7,84.1,248.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1799483333333334,39.92235,2026-07-18T13:54:25Z,4.9,13.3,83.9,250.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.177908333333334,39.92179,2026-07-18T13:55:32Z,5.8,14.2,38.7,252.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1758933333333337,39.92125166666666,2026-07-18T13:56:37Z,5.4,13.1,60.1,246.2,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.17383,39.92070833333333,2026-07-18T13:57:44Z,5.1,11.9,89.3,246.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1718183333333334,39.92016666666667,2026-07-18T13:58:49Z,6.2,15.3,50.8,259.2,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.169653333333333,39.919988333333336,2026-07-18T13:59:56Z,5.8,12.1,65.3,259.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.167508333333333,39.919819999999994,2026-07-18T14:01:03Z,4.9,9.0,51.6,260.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1653399999999996,39.91966333333333,2026-07-18T14:02:13Z,5.2,4.6,28.3,262.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.163211666666667,39.91947666666667,2026-07-18T14:03:20Z,5.5,8.0,18.1,260.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1610599999999995,39.919255,2026-07-18T14:04:30Z,4.6,9.5,352.6,264.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.158901666666667,39.91903166666667,2026-07-18T14:05:41Z,5.8,7.3,10.4,260.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1567566666666664,39.918821666666666,2026-07-18T14:06:53Z,4.5,15.7,313.1,260.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.154748333333333,39.91824,2026-07-18T14:08:12Z,4.6,14.0,336.5,250.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1526533333333333,39.91781666666667,2026-07-18T14:09:29Z,4.1,12.1,345.5,263.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.150535,39.917606666666664,2026-07-18T14:10:41Z,5.4,13.9,3.5,260.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.148386666666667,39.917611666666666,2026-07-18T14:11:55Z,4.6,12.7,344.7,284.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.146231666666667,39.91778,2026-07-18T14:13:12Z,4.8,14.7,350.5,279.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.14423,39.91829666666667,2026-07-18T14:14:35Z,3.6,17.7,4.4,312.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1423016666666665,39.91896666666666,2026-07-18T14:16:09Z,3.8,17.9,0.4,294.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.140426666666666,39.919765,2026-07-18T14:17:44Z,3.2,17.7,349.7,310.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.138565,39.920566666666666,2026-07-18T14:19:19Z,3.8,19.5,342.6,290.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.136476666666667,39.92100166666667,2026-07-18T14:20:52Z,4.4,14.4,338.0,290.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1355066666666667,39.92236666666667,2026-07-18T14:22:31Z,3.9,16.1,337.6,340.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.135278333333333,39.92399833333333,2026-07-18T14:24:15Z,1.9,18.0,339.5,350.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1359266666666668,39.92534333333333,2026-07-18T14:26:32Z,3.0,10.4,306.8,323.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1342083333333335,39.92532833333333,2026-07-18T14:28:45Z,3.3,8.8,359.3,188.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.132608333333333,39.924798333333335,2026-07-18T14:30:58Z,2.2,12.3,339.0,322.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.13233,39.924096666666664,2026-07-18T14:33:17Z,3.4,13.5,338.7,216.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.1330533333333337,39.92458833333333,2026-07-18T14:35:43Z,3.4,6.7,356.7,90.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.134288333333333,39.924211666666665,2026-07-18T14:37:46Z,1.7,14.0,343.6,292.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.13391,39.924045,2026-07-18T14:46:30Z,0.4,9.6,358.0,347.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
