longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
9.661796666666667,41.013748333333325,2026-05-10T12:10:10Z,4.2,13.8,317.0,100.3,run,OFF,OFF,OFF,OFF,OFF,OFF
9.663968333333335,41.013515000000005,2026-05-10T12:11:36Z,4.7,14.1,315.2,92.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.66616,41.01334,2026-05-10T12:13:00Z,4.3,13.8,322.5,97.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.668356666666666,41.013218333333334,2026-05-10T12:14:26Z,4.3,13.3,328.7,93.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.670535,41.01309333333334,2026-05-10T12:15:50Z,4.7,13.0,324.1,96.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.672744999999999,41.01301333333334,2026-05-10T12:17:13Z,3.5,12.8,320.5,143.4,run,OFF,OFF,OFF,OFF,OFF,OFF
9.672415,41.01145666666666,2026-05-10T12:18:48Z,4.2,12.2,336.4,193.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.672036666666665,41.009818333333335,2026-05-10T12:20:09Z,4.9,12.8,329.0,189.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.671438333333333,41.008235,2026-05-10T12:21:31Z,4.2,12.4,337.0,188.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.671071666666668,41.00660833333333,2026-05-10T12:22:57Z,4.9,14.7,346.1,186.5,run,OFF,OFF,OFF,OFF,OFF,OFF
9.670511666666666,41.00500666666667,2026-05-10T12:24:30Z,4.2,11.2,329.1,188.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.67047,41.00338333333334,2026-05-10T12:26:23Z,2.8,9.6,313.2,155.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.670543333333335,41.001796666666664,2026-05-10T12:28:26Z,2.7,4.2,235.4,179.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.670496666666667,41.00015,2026-05-10T12:30:32Z,3.0,5.9,289.3,184.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.670456666666666,40.998505,2026-05-10T12:32:36Z,2.5,9.5,355.4,189.9,run,OFF,OFF,OFF,OFF,OFF,OFF
9.670373333333334,40.99686,2026-05-10T12:34:37Z,3.5,7.7,326.5,183.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.670321666666666,40.995225,2026-05-10T12:36:47Z,1.8,8.4,351.5,201.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.66886,40.99413333333334,2026-05-10T12:39:20Z,3.2,10.5,1.5,227.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.667205,40.99308,2026-05-10T12:41:10Z,3.6,9.8,347.9,228.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.665519999999999,40.99205833333333,2026-05-10T12:42:42Z,3.9,11.6,359.9,240.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.663746666666666,40.991101666666665,2026-05-10T12:44:33Z,2.9,7.4,355.4,235.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.662123333333334,40.99003833333334,2026-05-10T12:46:34Z,2.7,7.1,242.3,224.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.66066,40.98883166666667,2026-05-10T12:48:34Z,4.4,1.4,128.5,222.6,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.659418333333333,40.98748666666667,2026-05-10T12:49:54Z,4.4,5.7,277.9,212.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.658043333333334,40.98618666666667,2026-05-10T12:51:08Z,5.3,9.9,270.3,210.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.656946666666666,40.98474833333333,2026-05-10T12:52:19Z,4.5,15.3,266.8,218.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.65546,40.983558333333335,2026-05-10T12:53:33Z,4.5,13.9,274.9,230.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.653556666666667,40.98282,2026-05-10T12:55:03Z,3.3,13.4,274.0,262.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.651456666666666,40.982685,2026-05-10T12:56:44Z,4.9,10.3,263.9,278.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.649375,40.98321,2026-05-10T12:58:01Z,5.5,9.9,279.2,287.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.647313333333333,40.983785,2026-05-10T12:59:16Z,5.2,9.6,271.0,288.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.645228333333334,40.984321666666666,2026-05-10T13:00:29Z,4.8,9.7,272.7,285.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.643196666666666,40.9849,2026-05-10T13:01:44Z,5.6,16.5,263.8,272.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.64103,40.985148333333335,2026-05-10T13:03:05Z,4.3,15.6,265.3,276.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.638851666666666,40.98527333333333,2026-05-10T13:04:27Z,4.3,18.1,276.7,268.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.636681666666668,40.98556833333334,2026-05-10T13:05:55Z,3.9,16.7,276.4,272.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.63454,40.98587166666667,2026-05-10T13:07:19Z,4.5,12.1,274.6,280.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.632395,40.986265,2026-05-10T13:08:40Z,4.4,11.7,264.9,279.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.630286666666667,40.986761666666666,2026-05-10T13:10:00Z,4.7,11.3,262.8,287.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.628346666666665,40.98750833333334,2026-05-10T13:11:19Z,4.7,10.7,267.3,292.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.626363333333334,40.98819833333334,2026-05-10T13:12:39Z,4.1,14.8,257.2,280.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.624405,40.98892166666667,2026-05-10T13:14:02Z,4.4,15.8,258.3,299.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.622768333333333,40.99001833333333,2026-05-10T13:15:21Z,4.7,15.9,247.1,310.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.6215,40.99138333333334,2026-05-10T13:16:36Z,5.0,12.4,248.2,321.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.620576666666667,40.992895,2026-05-10T13:17:48Z,5.3,16.1,241.5,331.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.620053333333335,40.99449666666667,2026-05-10T13:19:00Z,4.8,16.1,245.9,332.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.620248333333333,40.99612666666667,2026-05-10T13:20:19Z,4.2,14.5,238.9,2.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.620685,40.997730000000004,2026-05-10T13:21:53Z,3.3,13.1,259.3,3.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.62073,40.99858,2026-05-10T13:24:20Z,2.8,17.2,258.1,83.0,run,OFF,OFF,OFF,OFF,OFF,OFF
9.621261666666667,40.998628333333336,2026-05-10T13:30:19Z,0.1,15.4,262.7,332.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.621276666666667,40.99862333333333,2026-05-10T13:40:06Z,0.2,17.6,267.8,334.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.621260000000001,40.99863333333334,2026-05-10T13:51:12Z,0.2,14.9,273.7,333.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
